Date,Pre/Post,Plot,Qdrt,Treatment,Group,Cover,Species,"Native (N) or 
 Non (NN)",Coef
11/4/2022,Post,3,2,Underlayment,FORB,2,CROSPP,NN,0
11/4/2022,Post,3,2,Underlayment,FABA,2,RHYMIN,NV,1
11/4/2022,Post,3,2,Underlayment,GRAS,2,ERASPE,NV,2
11/4/2022,Post,3,2,Underlayment,FORB,1,POLPRO,NV,1
11/4/2022,Post,3,2,Underlayment,FORB,1,OLDCOR,NN,0
11/4/2022,Post,4,1,Plastic,FORB,4,CORAES,NN,0
11/4/2022,Post,4,1,Plastic,NONE,3,BARSOI,ND,0
11/4/2022,Post,4,1,Plastic,GRAS,3,PASPLI,NV,2
11/4/2022,Post,4,1,Plastic,GRAS,3,ERASPE,NV,2
11/4/2022,Post,4,1,Plastic,NONE,2,BARSOI,ND,0
11/4/2022,Post,4,1,Plastic,FORB,2,BIDALB,NV,0
11/4/2022,Post,4,1,Plastic,FABA,2,INDHIR,NN,0
11/4/2022,Post,4,1,Plastic,GRAS,2,SETPAR,NV,3
11/4/2022,Post,4,1,Plastic,FORB,2,OLDCOR,NN,0
11/4/2022,Post,4,2,Plastic,FORB,5,CORAES,NN,0
11/4/2022,Post,4,2,Plastic,FABA,2,SENOBT,NV,1
11/4/2022,Post,4,2,Plastic,GRAS,2,PANDIC,NV,1
11/4/2022,Post,4,2,Plastic,NONE,2,BARSOI,ND,0
11/4/2022,Post,5,1,Underlayment,GRAS,3,EUSPET,NV,2
11/4/2022,Post,5,1,Underlayment,GRAS,3,ERASPE,NV,2
11/4/2022,Post,5,1,Underlayment,GRAS,3,UROMAX,NN,0
11/4/2022,Post,5,1,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,5,1,Underlayment,GRAS,3,SETPAR,NV,3
11/4/2022,Post,5,1,Underlayment,FORB,2,BIDALB,NV,0
11/4/2022,Post,5,1,Underlayment,VINE,2,RUBSPP,NV,3
11/4/2022,Post,5,1,Underlayment,GRAS,2,PANDIC,NV,1
11/4/2022,Post,5,1,Underlayment,FORB,1,POLPRO,NV,1
11/4/2022,Post,5,1,Underlayment,FORB,1,OLDCOR,NN,0
11/4/2022,Post,5,2,Underlayment,FORB,4,CROSPP,NN,0
11/4/2022,Post,5,2,Underlayment,FORB,4,CORAES,NN,0
11/4/2022,Post,5,2,Underlayment,GRAS,3,UROMAX,NN,0
11/4/2022,Post,5,2,Underlayment,GRAS,3,ERASPE,NV,2
11/4/2022,Post,5,2,Underlayment,FABA,3,VIGLUT,NV,2
11/4/2022,Post,5,2,Underlayment,GRAS,3,ARISPI,NV,7
11/4/2022,Post,5,2,Underlayment,SHRU,2,URELOB,NN,0
11/4/2022,Post,5,2,Underlayment,NONE,2,DEDVEG,ND,0
11/4/2022,Post,5,2,Underlayment,NONE,2,BARSOI,ND,0
11/4/2022,Post,5,2,Underlayment,FORB,1,OLDCOR,NN,0
11/4/2022,Post,6,1,Plastic,GRAS,4,ERASPE,NV,2
11/4/2022,Post,6,1,Plastic,FORB,4,CORAES,NN,0
11/4/2022,Post,6,1,Plastic,GRAS,2,EUSPET,NV,2
11/4/2022,Post,6,1,Plastic,VINE,1,MOMCHA,NN,0
11/4/2022,Post,6,1,Plastic,FORB,1,AMBART,NV,0
11/4/2022,Post,6,1,Plastic,FORB,1,POLPRO,NV,1
11/4/2022,Post,6,2,Plastic,GRAS,3,ANDVIR,NV,6
11/4/2022,Post,6,2,Plastic,GRAS,3,SETPAR,NV,3
11/4/2022,Post,6,2,Plastic,FORB,3,POLPRO,NV,1
11/4/2022,Post,6,2,Plastic,FORB,3,CORAES,NN,0
11/4/2022,Post,6,2,Plastic,GRAS,3,EUSPET,NV,2
11/4/2022,Post,6,2,Plastic,GRAS,3,ERASPE,NV,2
11/4/2022,Post,6,2,Plastic,NONE,3,BARSOI,ND,0
11/4/2022,Post,6,2,Plastic,NONE,3,DEDVEG,ND,0
11/4/2022,Post,6,2,Plastic,VINE,2,MOMCHA,NN,0
11/4/2022,Post,6,2,Plastic,FORB,1,MALCOR,NV,1
11/4/2022,Post,6,2,Plastic,FABA,1,SENOBT,NV,1
11/4/2022,Post,7,1,Underlayment,FORB,5,CORAES,NN,0
11/4/2022,Post,7,1,Underlayment,SHRU,4,URELOB,NN,0
11/4/2022,Post,7,1,Underlayment,FORB,3,POLPRO,NV,1
11/4/2022,Post,7,1,Underlayment,NONE,3,BARSOI,ND,0
11/4/2022,Post,7,1,Underlayment,GRAS,3,PASPLI,NV,2
11/4/2022,Post,7,1,Underlayment,GRAS,2,EUSPET,NV,2
11/4/2022,Post,7,1,Underlayment,FORB,2,BIDALB,NV,0
11/4/2022,Post,7,1,Underlayment,FABA,2,INDHIR,NN,0
11/4/2022,Post,7,2,Underlayment,SHRU,4,URELOB,NN,0
11/4/2022,Post,7,2,Underlayment,FORB,3,BIDALB,NV,0
11/4/2022,Post,7,2,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,7,2,Underlayment,FABA,3,INDHIR,NN,0
11/4/2022,Post,7,2,Underlayment,FORB,3,POLPRO,NV,1
11/4/2022,Post,7,2,Underlayment,NONE,2,BARSOI,ND,0
11/4/2022,Post,7,2,Underlayment,FORB,2,OLDCOR,NN,0
11/4/2022,Post,8,1,Plastic,FABA,4,INDHIR,NN,0
11/4/2022,Post,8,1,Plastic,FORB,4,CORAES,NN,0
11/4/2022,Post,8,1,Plastic,FORB,2,BIDALB,NV,0
11/4/2022,Post,8,1,Plastic,GRAS,2,ARISPI,NV,7
11/4/2022,Post,8,1,Plastic,FORB,1,COMSPP,ND,0
11/4/2022,Post,8,1,Plastic,FORB,1,POLPRO,NV,1
11/4/2022,Post,8,2,Plastic,SHRU,3,URELOB,NN,0
11/4/2022,Post,8,2,Plastic,NONE,3,BARSOI,ND,0
11/4/2022,Post,8,2,Plastic,FABA,3,INDHIR,NN,0
11/4/2022,Post,8,2,Plastic,FORB,3,CORAES,NN,0
11/4/2022,Post,8,2,Plastic,GRAS,3,ERASPE,NV,2
11/4/2022,Post,8,2,Plastic,GRAS,2,DIGFIL,NV,7
11/4/2022,Post,8,2,Plastic,FORB,2,POLPRO,NV,1
11/4/2022,Post,8,2,Plastic,FORB,2,BIDALB,NV,0
11/4/2022,Post,8,2,Plastic,FORB,1,MALCOR,NV,1
11/4/2022,Post,8,2,Plastic,NONE,1,UNKDIC,ND,0
11/4/2022,Post,9,1,Plastic,GRAS,3,MELREP,NN,0
11/4/2022,Post,9,1,Plastic,GRAS,3,ANDVIR,NV,6
11/4/2022,Post,9,1,Plastic,GRAS,3,ERASPE,NV,2
11/4/2022,Post,9,1,Plastic,FORB,3,LUDSPP,NV,2
11/4/2022,Post,9,1,Plastic,FORB,3,POLPRO,NV,1
11/4/2022,Post,9,1,Plastic,FORB,3,CORAES,NN,0
11/4/2022,Post,9,1,Plastic,FORB,2,OLDCOR,NN,0
11/4/2022,Post,9,2,Plastic,GRAS,3,PANDIC,NV,1
11/4/2022,Post,9,2,Plastic,GRAS,3,ARISPI,NV,7
11/4/2022,Post,9,2,Plastic,SEDG,3,CYPSPP,ND,0
11/4/2022,Post,9,2,Plastic,FORB,3,POLPRO,NV,1
11/4/2022,Post,9,2,Plastic,GRAS,3,ERASPE,NV,2
11/4/2022,Post,9,2,Plastic,GRAS,3,ANDGLO,NV,2
11/4/2022,Post,9,2,Plastic,NONE,3,BARSOI,ND,0
11/4/2022,Post,9,2,Plastic,FORB,2,CORAES,NN,0
11/4/2022,Post,9,2,Plastic,FABA,2,INDHIR,NN,0
11/4/2022,Post,9,2,Plastic,FORB,2,PHLSPP,NV,0
11/4/2022,Post,9,2,Plastic,SEDG,2,CYPSPP,ND,0
11/4/2022,Post,9,2,Plastic,SEDG,2,CYPSPP,ND,0
11/4/2022,Post,10,1,Underlayment,SHRU,4,URELOB,NN,0
11/4/2022,Post,10,1,Underlayment,NONE,4,BARSOI,ND,0
11/4/2022,Post,10,1,Underlayment,FORB,3,LUDSPP,NV,2
11/4/2022,Post,10,1,Underlayment,FABA,3,VIGLUT,NV,2
11/4/2022,Post,10,1,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,10,1,Underlayment,FABA,3,INDHIR,NN,0
11/4/2022,Post,10,1,Underlayment,FABA,3,AESAME,NV,2
11/4/2022,Post,10,1,Underlayment,FORB,2,POLPRO,NV,1
11/4/2022,Post,10,2,Underlayment,SHRU,4,URELOB,NN,0
11/4/2022,Post,10,2,Underlayment,GRAS,3,SETPAR,NV,3
11/4/2022,Post,10,2,Underlayment,FORB,3,LUDSPP,NV,2
11/4/2022,Post,10,2,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,10,2,Underlayment,FORB,2,POLPRO,NV,1
11/4/2022,Post,11,1,Underlayment,NONE,4,BARSOI,ND,0
11/4/2022,Post,11,1,Underlayment,GRAS,3,ARISPI,NV,7
11/4/2022,Post,11,1,Underlayment,GRAS,3,EUSPET,NV,2
11/4/2022,Post,11,1,Underlayment,GRAS,3,SETPAR,NV,3
11/4/2022,Post,11,1,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,11,1,Underlayment,SHRU,3,URELOB,NN,0
11/4/2022,Post,11,1,Underlayment,FORB,1,POLPRO,NV,1
11/4/2022,Post,11,1,Underlayment,FORB,1,OLDCOR,NN,0
11/4/2022,Post,11,2,Underlayment,SHRU,4,URELOB,NN,0
11/4/2022,Post,11,2,Underlayment,FABA,4,INDHIR,NN,0
11/4/2022,Post,11,2,Underlayment,GRAS,3,ARISPI,NV,7
11/4/2022,Post,11,2,Underlayment,FORB,3,CORAES,NN,0
11/4/2022,Post,11,2,Underlayment,NONE,3,BARSOI,ND,0
11/4/2022,Post,11,2,Underlayment,FORB,2,POLPRO,NV,1
11/4/2022,Post,11,2,Underlayment,FORB,2,LUDSPP,NV,2
11/4/2022,Post,11,2,Underlayment,NONE,1,UNKMON,ND,0
11/4/2022,Post,11,2,Underlayment,NONE,1,UNKMON,ND,0
11/4/2022,Post,11,2,Underlayment,FORB,1,OLDCOR,NN,0
